iter	Passed	Remaining
0	3	300
1	5	264
2	7	248
3	9	228
4	11	226
5	13	216
6	16	214
7	18	211
8	20	210
9	23	207
10	25	202
11	27	200
12	29	198
13	31	195
14	33	191
15	35	188
16	37	185
17	39	180
18	41	178
19	43	174
20	45	169
21	46	165
22	48	162
23	49	157
24	51	154
25	53	151
26	54	148
27	56	145
28	58	142
29	59	139
30	61	137
31	63	134
32	64	131
33	66	129
34	68	126
35	69	123
36	71	121
37	72	118
38	73	115
39	75	112
40	76	110
41	76	106
42	78	103
43	79	101
44	80	98
45	81	95
46	82	93
47	83	90
48	84	88
49	85	85
50	86	83
51	87	80
52	88	78
53	89	76
54	90	73
55	91	71
56	92	69
57	93	67
58	94	65
59	95	63
60	96	61
61	97	59
62	98	57
63	99	55
64	100	54
65	101	52
66	102	50
67	103	48
68	104	46
69	105	45
70	106	43
71	107	41
72	108	40
73	109	38
74	110	36
75	111	35
76	112	33
77	113	32
78	114	30
79	115	28
80	115	27
81	116	25
82	116	23
83	117	22
84	118	20
85	118	19
86	119	17
87	120	16
88	120	14
89	121	13
90	122	12
91	122	10
92	123	9
93	124	7
94	124	6
95	125	5
96	126	3
97	126	2
98	127	1
99	128	0
